Recensement agricole 2020; ; ; ; ; ; ; 
Référentiel géographique : France  par Commune 2020; ; ; ; ; ; ; 
Code;Libellé;Nombre d’exploitations avec des vaches laitières, 2020;Nombre d’exploitations avec des vaches laitières, 2020 - estimation (*=oui);Nombre moyen de vaches nourrices par exploitation, 2020;Nombre moyen de vaches nourrices par exploitation, 2020 - estimation (*=oui);Nombre moyen de vaches laitières par exploitation, 2020;Nombre moyen de vaches laitières par exploitation, 2020 - estimation (*=oui);Nombre de vaches laitières, 2020;Nombre de vaches laitières, 2020 - estimation (*=oui);Nombre de vaches nourrices, 2020;Nombre de vaches nourrices, 2020 - estimation (*=oui);Nombre d’exploitations avec des vaches nourrices, 2020;Nombre d’exploitations avec des vaches nourrices, 2020 - estimation (*=oui)
76359;Héronchelles;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76360;Heugleville-sur-Scie;0;;60;;0;;0;;240;;4;
76361;Heuqueville;N/A - secret statistique;;40;;N/A - secret statistique;;N/A - secret statistique;;121;;3;
76362;Heurteauville;0;;53;;0;;0;;158;;3;
76363;Hodeng-au-Bosc;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76364;Hodeng-Hodenger;3;;50;;89;;266;;150;;3;
76365;Houdetot;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76366;Le Houlme;0;;0;;0;;0;;0;;0;
76367;Houppeville;0;;0;;0;;0;;0;;0;
76368;Houquetot;3;;0;;73;;218;;0;;0;
76369;La Houssaye-Béranger;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76370;Hugleville-en-Caux;N/A - secret statistique;;32;;N/A - secret statistique;;N/A - secret statistique;;127;;4;
76371;Les Ifs;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76372;Illois;13;;26;;74;;967;;182;;7;
76373;Imbleville;0;;0;;0;;0;;0;;0;
76374;Incheville;0;;0;;0;;0;;0;;0;
76375;Ingouville;0;;65;;0;;0;;261;;4;
76377;Isneauville;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76378;Jumièges;3;;22;;30;;89;;133;;6;
76379;Lamberville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76380;Lammerville;N/A - secret statistique;;34;;N/A - secret statistique;;N/A - secret statistique;;205;;6;
76381;Landes-Vieilles-et-Neuves;4;;21;;63;;251;;62;;3;
76382;Lanquetot;3;;0;;54;;163;;0;;0;
76383;Lestanville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76384;Lillebonne;N/A - secret statistique;;116;;N/A - secret statistique;;N/A - secret statistique;;349;;3;
76385;Limésy;5;;N/A - secret statistique;;63;;316;;N/A - secret statistique;;N/A - secret statistique;
76386;Limpiville;N/A - secret statistique;;13;;N/A - secret statistique;;N/A - secret statistique;;38;;3;
76387;Lindebeuf;N/A - secret statistique;;56;;N/A - secret statistique;;N/A - secret statistique;;167;;3;
76388;Lintot;5;;N/A - secret statistique;;87;;433;;N/A - secret statistique;;N/A - secret statistique;
76389;Lintot-les-Bois;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76390;Les Loges;5;;20;;70;;348;;61;;3;
76391;La Londe;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76392;Londinières;N/A - secret statistique;;48;;N/A - secret statistique;;N/A - secret statistique;;288;;6;
76393;Longmesnil;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76394;Longroy;0;;0;;0;;0;;0;;0;
76395;Longueil;N/A - secret statistique;;57;;N/A - secret statistique;;N/A - secret statistique;;226;;4;
76396;Longuerue;4;;N/A - secret statistique;;96;;382;;N/A - secret statistique;;N/A - secret statistique;
76397;Longueville-sur-Scie;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76398;Louvetot;3;;N/A - secret statistique;;68;;204;;N/A - secret statistique;;N/A - secret statistique;
76399;Lucy;N/A - secret statistique;*;30;*;N/A - secret statistique;*;N/A - secret statistique;*;118;*;4;*
76400;Luneray;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76401;Arelaune-en-Seine;4;;27;;118;;470;;186;;7;
76402;Malaunay;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76403;Malleville-les-Grès;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76404;Manéglise;5;;N/A - secret statistique;;85;;427;;N/A - secret statistique;;N/A - secret statistique;
76405;Manéhouville;0;;0;;0;;0;;0;;0;
76406;Maniquerville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76407;Manneville-ès-Plains;0;;0;;0;;0;;0;;0;
76408;Manneville-la-Goupil;N/A - secret statistique;;30;;N/A - secret statistique;;N/A - secret statistique;;91;;3;
76409;Mannevillette;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76410;Maromme;0;;0;;0;;0;;0;;0;
76411;Marques;N/A - secret statistique;;19;;N/A - secret statistique;;N/A - secret statistique;;76;;4;
76412;Martainville-Épreville;N/A - secret statistique;;45;;N/A - secret statistique;;N/A - secret statistique;;269;;6;
76413;Martigny;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76414;Martin-Église;N/A - secret statistique;;18;;N/A - secret statistique;;N/A - secret statistique;;89;;5;
76415;Massy;6;;19;;86;;515;;96;;5;
76416;Mathonville;0;;0;;0;;0;;0;;0;
76417;Maucomble;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76418;Maulévrier-Sainte-Gertrude;3;;N/A - secret statistique;;73;;219;;N/A - secret statistique;;N/A - secret statistique;
76419;Mauny;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76420;Mauquenchy;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76421;Mélamare;N/A - secret statistique;;25;;N/A - secret statistique;;N/A - secret statistique;;76;;3;
76422;Melleville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76423;Ménerval;6;;21;;72;;432;;127;;6;
76424;Ménonval;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76425;Mentheville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76426;Mésangueville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76427;Mesnières-en-Bray;4;;N/A - secret statistique;;80;;319;;N/A - secret statistique;;N/A - secret statistique;
76428;Le Mesnil-Durdent;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76429;Le Mesnil-Esnard;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76430;Mesnil-Follemprise;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76431;Le Mesnil-Lieubray;0;*;54;*;0;*;0;*;161;*;3;*
76432;Mesnil-Mauger;5;;19;;74;;368;;77;;4;
76433;Mesnil-Panneville;N/A - secret statistique;;37;;N/A - secret statistique;;N/A - secret statistique;;256;;7;
76434;Mesnil-Raoul;N/A - secret statistique;;22;;N/A - secret statistique;;N/A - secret statistique;;66;;3;
76435;Le Mesnil-Réaume;0;;0;;0;;0;;0;;0;
76436;Le Mesnil-sous-Jumièges;0;;0;;0;;0;;0;;0;
76437;Meulers;0;;0;;0;;0;;0;;0;
76438;Millebosc;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76439;Mirville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76440;Molagnies;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76441;Monchaux-Soreng;N/A - secret statistique;;12;;N/A - secret statistique;;N/A - secret statistique;;36;;3;
76442;Monchy-sur-Eu;3;;37;;53;;160;;112;;3;
76443;Mont-Cauvaire;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76445;Montérolier;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76446;Montigny;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76447;Montivilliers;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76448;Montmain;0;;24;;0;;0;;94;;4;
76449;Montreuil-en-Caux;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76450;Montroty;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*
76451;Mont-Saint-Aignan;0;;0;;0;;0;;0;;0;
76452;Montville;0;;0;;0;;0;;0;;0;
76453;Morgny-la-Pommeraye;0;;39;;0;;0;;118;;3;
76454;Mortemer;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76455;Morville-sur-Andelle;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76456;Motteville;0;;51;;0;;0;;254;;5;
76457;Moulineaux;0;;0;;0;;0;;0;;0;
76458;Muchedent;0;;0;;0;;0;;0;;0;
76459;Nesle-Hodeng;8;;17;;137;;1093;;134;;8;
76460;Nesle-Normandeuse;N/A - secret statistique;;50;;N/A - secret statistique;;N/A - secret statistique;;149;;3;
76461;Neufbosc;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76462;Neufchâtel-en-Bray;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76463;Neuf-Marché;3;;25;;62;;187;;101;;4;
76464;La Neuville-Chant-d'Oisel;4;;25;;33;;131;;203;;8;
76465;Neuville-Ferrières;9;;20;;91;;822;;121;;6;
76467;Néville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76468;Nointot;3;;N/A - secret statistique;;69;;206;;N/A - secret statistique;;N/A - secret statistique;
76469;Nolléval;3;;80;;47;;142;;319;;4;
76470;Normanville;4;;N/A - secret statistique;;55;;220;;N/A - secret statistique;;N/A - secret statistique;
76471;Norville;N/A - secret statistique;;27;;N/A - secret statistique;;N/A - secret statistique;;109;;4;
76472;Notre-Dame-d'Aliermont;3;;41;;76;;227;;162;;4;
76473;Notre-Dame-de-Bliquetuit;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76474;Notre-Dame-de-Bondeville;0;;0;;0;;0;;0;;0;
76475;Franqueville-Saint-Pierre;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76476;Port-Jérôme-sur-Seine;4;;25;;65;;261;;174;;7;
76477;Notre-Dame-du-Bec;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76478;Notre-Dame-du-Parc;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76479;Nullemont;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76480;Ocqueville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76481;Octeville-sur-Mer;4;;40;;60;;238;;121;;3;
76482;Offranville;0;;32;;0;;0;;221;;7;
76483;Oherville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76484;Oissel;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76485;Omonville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76486;Orival;0;;0;;0;;0;;0;;0;
76487;Osmoy-Saint-Valery;6;;N/A - secret statistique;;85;;507;;N/A - secret statistique;;N/A - secret statistique;
76488;Ouainville;3;;0;;115;;344;;0;;0;
76489;Oudalle;0;;0;;0;;0;;0;;0;
76490;Ourville-en-Caux;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76491;Ouville-l'Abbaye;N/A - secret statistique;;18;;N/A - secret statistique;;N/A - secret statistique;;71;;4;
76492;Ouville-la-Rivière;N/A - secret statistique;;38;;N/A - secret statistique;;N/A - secret statistique;;153;;4;
76493;Paluel;0;;47;;0;;0;;186;;4;
76494;Parc-d'Anxtot;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76495;Pavilly;N/A - secret statistique;;35;;N/A - secret statistique;;N/A - secret statistique;;104;;3;
76497;Petit-Couronne;0;;0;;0;;0;;0;;0;
76498;Le Petit-Quevilly;0;;0;;0;;0;;0;;0;
76499;Petiville;N/A - secret statistique;;20;;N/A - secret statistique;;N/A - secret statistique;;81;;4;
76500;Pierrecourt;N/A - secret statistique;;24;;N/A - secret statistique;;N/A - secret statistique;;72;;3;
76501;Pierrefiques;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76502;Pierreval;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76503;Pissy-Pôville;3;;45;;101;;303;;226;;5;
76504;Pleine-Sève;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76505;Pommereux;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76506;Pommeréval;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76507;Ponts-et-Marais;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*;N/A - secret statistique;*
76508;La Poterie-Cap-d'Antifer;N/A - secret statistique;;26;;N/A - secret statistique;;N/A - secret statistique;;77;;3;
76509;Préaux;3;;43;;73;;220;;214;;5;
76510;Prétot-Vicquemare;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76511;Preuseville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76512;Puisenval;N/A - secret statistique;;26;;N/A - secret statistique;;N/A - secret statistique;;79;;3;
76513;Quevillon;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76514;Quévreville-la-Poterie;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76515;Quiberville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76516;Quièvrecourt;N/A - secret statistique;;50;;N/A - secret statistique;;N/A - secret statistique;;149;;3;
76517;Quincampoix;3;;15;;126;;377;;108;;7;
76518;Raffetot;3;;34;;76;;228;;172;;5;
76519;Rainfreville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76520;Réalcamp;N/A - secret statistique;;30;;N/A - secret statistique;;N/A - secret statistique;;91;;3;
76521;Rebets;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76522;La Remuée;N/A - secret statistique;;21;;N/A - secret statistique;;N/A - secret statistique;;106;;5;
76523;Rétonval;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76524;Reuville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76526;Ricarville-du-Val;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76527;Richemont;5;;24;;56;;282;;143;;6;
76528;Rieux;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76529;Riville;N/A - secret statistique;;39;;N/A - secret statistique;;N/A - secret statistique;;157;;4;
76530;Robertot;0;*;0;*;0;*;0;*;0;*;0;*
76531;Rocquefort;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76532;Rocquemont;N/A - secret statistique;;14;;N/A - secret statistique;;N/A - secret statistique;;41;;3;
76533;Rogerville;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76534;Rolleville;5;;20;;53;;267;;59;;3;
76535;Roncherolles-en-Bray;N/A - secret statistique;;23;;N/A - secret statistique;;N/A - secret statistique;;116;;5;
76536;Roncherolles-sur-le-Vivier;0;;0;;0;;0;;0;;0;
76537;Ronchois;4;;0;;66;;264;;0;;0;
76538;Rosay;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76540;Rouen;0;;0;;0;;0;;0;;0;
76541;Roumare;5;;15;;72;;362;;90;;6;
76542;Routes;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76543;Rouville;4;;19;;99;;396;;56;;3;
76544;Rouvray-Catillon;5;;30;;80;;398;;151;;5;
76545;Rouxmesnil-Bouteilles;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76546;Royville;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76547;La Rue-Saint-Pierre;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76548;Ry;0;;0;;0;;0;;0;;0;
76549;Saâne-Saint-Just;0;;0;;0;;0;;0;;0;
76550;Sahurs;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76551;Sainneville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76552;Sainte-Adresse;0;;0;;0;;0;;0;;0;
76553;Sainte-Agathe-d'Aliermont;4;;20;;74;;297;;100;;5;
76554;Saint-Aignan-sur-Ry;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;3;
76555;Saint-André-sur-Cailly;0;;55;;0;;0;;166;;3;
76556;Saint-Antoine-la-Forêt;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76557;Saint-Arnoult;3;;36;;50;;149;;144;;4;
76558;Saint-Aubin-Celloville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76559;Saint-Aubin-de-Crétot;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76560;Saint-Aubin-Épinay;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76561;Saint-Aubin-lès-Elbeuf;0;;0;;0;;0;;0;;0;
76562;Saint-Aubin-le-Cauf;3;;21;;80;;240;;62;;3;
76563;Saint-Aubin-Routot;N/A - secret statistique;;20;;N/A - secret statistique;;N/A - secret statistique;;80;;4;
76564;Saint-Aubin-sur-Mer;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76565;Saint-Aubin-sur-Scie;0;;25;;0;;0;;74;;3;
76566;Sainte-Austreberthe;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76567;Sainte-Beuve-en-Rivière;4;;40;;59;;234;;161;;4;
76568;Saint-Clair-sur-les-Monts;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76569;Sainte-Colombe;0;;18;;0;;0;;72;;4;
76570;Saint-Crespin;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76571;Sainte-Croix-sur-Buchy;N/A - secret statistique;;44;;N/A - secret statistique;;N/A - secret statistique;;348;;8;
76572;Saint-Denis-d'Aclon;0;;0;;0;;0;;0;;0;
76573;Saint-Denis-le-Thiboult;0;*;N/A - secret statistique;*;0;*;0;*;N/A - secret statistique;*;N/A - secret statistique;*
76574;Saint-Denis-sur-Scie;0;;22;;0;;0;;88;;4;
76575;Saint-Étienne-du-Rouvray;0;;0;;0;;0;;0;;0;
76576;Saint-Eustache-la-Forêt;N/A - secret statistique;;15;;N/A - secret statistique;;N/A - secret statistique;;44;;3;
76577;Sainte-Foy;3;;32;;53;;160;;95;;3;
76578;Sainte-Geneviève;3;;13;;51;;152;;90;;7;
76580;Saint-Georges-sur-Fontaine;N/A - secret statistique;;22;;N/A - secret statistique;;N/A - secret statistique;;66;;3;
76581;Saint-Germain-des-Essourts;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76582;Saint-Germain-d'Étables;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76583;Saint-Germain-sous-Cailly;0;;0;;0;;0;;0;;0;
76584;Saint-Germain-sur-Eaulne;3;;N/A - secret statistique;;64;;191;;N/A - secret statistique;;N/A - secret statistique;
76585;Saint-Gilles-de-Crétot;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76586;Saint-Gilles-de-la-Neuville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76587;Sainte-Hélène-Bondeville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76588;Saint-Hellier;N/A - secret statistique;;27;;N/A - secret statistique;;N/A - secret statistique;;108;;4;
76589;Saint-Honoré;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76590;Saint-Jacques-d'Aliermont;4;;N/A - secret statistique;;68;;273;;N/A - secret statistique;;N/A - secret statistique;
76591;Saint-Jacques-sur-Darnétal;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76592;Saint-Jean-de-Folleville;3;;84;;103;;309;;252;;3;
76593;Saint-Jean-de-la-Neuville;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76594;Saint-Jean-du-Cardonnay;N/A - secret statistique;;12;;N/A - secret statistique;;N/A - secret statistique;;37;;3;
76595;Saint-Jouin-Bruneval;9;;33;;59;;531;;195;;6;
76596;Saint-Laurent-de-Brèvedent;N/A - secret statistique;;19;;N/A - secret statistique;;N/A - secret statistique;;56;;3;
76597;Saint-Laurent-en-Caux;N/A - secret statistique;;36;;N/A - secret statistique;;N/A - secret statistique;;108;;3;
76598;Saint-Léger-aux-Bois;4;;N/A - secret statistique;;84;;336;;N/A - secret statistique;;N/A - secret statistique;
76599;Saint-Léger-du-Bourg-Denis;0;;0;;0;;0;;0;;0;
76600;Saint-Léonard;5;;N/A - secret statistique;;83;;414;;N/A - secret statistique;;N/A - secret statistique;
76601;Saint-Lucien;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76602;Saint-Maclou-de-Folleville;N/A - secret statistique;;55;;N/A - secret statistique;;N/A - secret statistique;;277;;5;
76603;Saint-Maclou-la-Brière;4;;N/A - secret statistique;;79;;316;;N/A - secret statistique;;N/A - secret statistique;
76604;Saint-Mards;N/A - secret statistique;;42;;N/A - secret statistique;;N/A - secret statistique;;166;;4;
76605;Sainte-Marguerite-sur-Mer;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76606;Morienne;4;;N/A - secret statistique;;73;;293;;N/A - secret statistique;;N/A - secret statistique;
76608;Sainte-Marguerite-sur-Duclair;3;;62;;122;;366;;249;;4;
76609;Sainte-Marie-au-Bosc;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76610;Sainte-Marie-des-Champs;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76611;Saint-Martin-aux-Arbres;0;;9;;0;;0;;26;;3;
76612;Saint-Martin-au-Bosc;N/A - secret statistique;;32;;N/A - secret statistique;;N/A - secret statistique;;97;;3;
76613;Saint-Martin-aux-Buneaux;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76614;Saint-Martin-de-Boscherville;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76615;Saint-Martin-du-Bec;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76616;Saint-Martin-du-Manoir;N/A - secret statistique;;0;;N/A - secret statistique;;N/A - secret statistique;;0;;0;
76617;Saint-Martin-du-Vivier;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;
76618;Petit-Caux;21;;50;;64;;1352;;948;;19;
76619;Saint-Martin-le-Gaillard;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;N/A - secret statistique;;3;
76620;Saint-Martin-l'Hortier;3;;18;;59;;178;;55;;3;
76621;Saint-Martin-Osmonville;3;;54;;84;;252;;215;;4;
76622;Saint-Maurice-d'Ételan;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
76623;Saint-Michel-d'Halescourt;4;;N/A - secret statistique;;99;;395;;N/A - secret statistique;;N/A - secret statistique;
76624;Saint-Nicolas-d'Aliermont;N/A - secret statistique;;18;;N/A - secret statistique;;N/A - secret statistique;;91;;5;
76626;Saint-Nicolas-de-la-Haie;0;;N/A - secret statistique;;0;;0;;N/A - secret statistique;;N/A - secret statistique;
